Time_stamp,green_car_x,green_car_y,green_car_reward,red_car_x,red_car_y,red_car_reward,green_car_decision,red_car_decision,Simulation
1,1.0,5.0,0.0,5.0,1.0,0.0,Go,Go,1
2,2.0,5.0,-2.0,5.0,2.0,-2.0,Go,Go,1
3,3.0,5.0,-4.0,5.0,3.0,-4.0,Go,Go,1
4,4.0,5.0,-6.0,5.0,4.0,-6.0,Stop,Stop,1
5,4.0,5.0,-8.0,5.0,4.0,-8.0,Stop,Stop,1
6,4.0,5.0,-10.0,5.0,4.0,-10.0,Stop,Stop,1
7,4.0,5.0,-12.0,5.0,4.0,-12.0,Stop,Stop,1
8,4.0,5.0,-14.0,5.0,4.0,-14.0,Stop,Stop,1
9,4.0,5.0,-16.0,5.0,4.0,-16.0,Go,Stop,1
10,5.0,5.0,-18.0,5.0,4.0,-18.0,Go,Stop,1
11,6.0,5.0,-20.0,5.0,4.0,-20.0,Stop,Stop,1
12,6.0,5.0,-22.0,5.0,4.0,-22.0,Stop,Stop,1
13,6.0,5.0,-24.0,5.0,4.0,-24.0,Stop,Stop,1
14,6.0,5.0,-26.0,5.0,4.0,-26.0,Stop,Stop,1
15,6.0,5.0,-28.0,5.0,4.0,-28.0,Stop,Stop,1
16,6.0,5.0,-30.0,5.0,4.0,-30.0,Stop,Stop,1
17,6.0,5.0,-32.0,5.0,4.0,-32.0,Stop,Stop,1
18,6.0,5.0,-34.0,5.0,4.0,-34.0,Stop,Stop,1
19,6.0,5.0,-36.0,5.0,4.0,-36.0,Go,Stop,1
20,7.0,5.0,-38.0,5.0,4.0,-38.0,Go,Go,1
21,8.0,5.0,-40.0,5.0,5.0,-40.0,Go,Go,1
22,9.0,5.0,-42.0,5.0,6.0,-42.0,,Go,1
23,,,,5.0,7.0,-44.0,,Go,1
24,,,,5.0,8.0,-46.0,,Go,1
25,,,,5.0,9.0,-48.0,,,1
1,1.0,5.0,0.0,5.0,1.0,0.0,Go,Go,2
2,2.0,5.0,-2.0,5.0,2.0,-2.0,Go,Go,2
3,3.0,5.0,-4.0,5.0,3.0,-4.0,Go,Go,2
4,4.0,5.0,-6.0,5.0,4.0,-6.0,Stop,Stop,2
5,4.0,5.0,-8.0,5.0,4.0,-8.0,Stop,Stop,2
6,4.0,5.0,-10.0,5.0,4.0,-10.0,Stop,Stop,2
7,4.0,5.0,-12.0,5.0,4.0,-12.0,Stop,Stop,2
8,4.0,5.0,-14.0,5.0,4.0,-14.0,Stop,Stop,2
9,4.0,5.0,-16.0,5.0,4.0,-16.0,Go,Stop,2
10,5.0,5.0,-18.0,5.0,4.0,-18.0,Go,Stop,2
11,6.0,5.0,-20.0,5.0,4.0,-20.0,Stop,Stop,2
12,6.0,5.0,-22.0,5.0,4.0,-22.0,Stop,Stop,2
13,6.0,5.0,-24.0,5.0,4.0,-24.0,Stop,Stop,2
14,6.0,5.0,-26.0,5.0,4.0,-26.0,Stop,Stop,2
15,6.0,5.0,-28.0,5.0,4.0,-28.0,Stop,Stop,2
16,6.0,5.0,-30.0,5.0,4.0,-30.0,Stop,Stop,2
17,6.0,5.0,-32.0,5.0,4.0,-32.0,Stop,Stop,2
18,6.0,5.0,-34.0,5.0,4.0,-34.0,Stop,Stop,2
19,6.0,5.0,-36.0,5.0,4.0,-36.0,Go,Stop,2
20,7.0,5.0,-38.0,5.0,4.0,-38.0,Go,Go,2
21,8.0,5.0,-40.0,5.0,5.0,-40.0,Go,Go,2
22,9.0,5.0,-42.0,5.0,6.0,-42.0,,Go,2
23,,,,5.0,7.0,-44.0,,Go,2
24,,,,5.0,8.0,-46.0,,Go,2
25,,,,5.0,9.0,-48.0,,,2
1,,,,,,,,,2
1,1.0,5.0,0.0,5.0,1.0,0.0,Go,Go,3
2,2.0,5.0,-2.0,5.0,2.0,-2.0,Go,Go,3
3,3.0,5.0,-4.0,5.0,3.0,-4.0,Go,Go,3
4,4.0,5.0,-6.0,5.0,4.0,-6.0,Stop,Stop,3
5,4.0,5.0,-8.0,5.0,4.0,-8.0,Stop,Stop,3
6,4.0,5.0,-10.0,5.0,4.0,-10.0,Stop,Stop,3
7,4.0,5.0,-12.0,5.0,4.0,-12.0,Stop,Stop,3
8,4.0,5.0,-14.0,5.0,4.0,-14.0,Stop,Stop,3
9,4.0,5.0,-16.0,5.0,4.0,-16.0,Go,Stop,3
10,5.0,5.0,-18.0,5.0,4.0,-18.0,Go,Stop,3
11,6.0,5.0,-20.0,5.0,4.0,-20.0,Stop,Stop,3
12,6.0,5.0,-22.0,5.0,4.0,-22.0,Stop,Stop,3
13,6.0,5.0,-24.0,5.0,4.0,-24.0,Stop,Stop,3
14,6.0,5.0,-26.0,5.0,4.0,-26.0,Stop,Stop,3
15,6.0,5.0,-28.0,5.0,4.0,-28.0,Stop,Stop,3
16,6.0,5.0,-30.0,5.0,4.0,-30.0,Stop,Stop,3
17,6.0,5.0,-32.0,5.0,4.0,-32.0,Stop,Stop,3
18,6.0,5.0,-34.0,5.0,4.0,-34.0,Stop,Stop,3
19,6.0,5.0,-36.0,5.0,4.0,-36.0,Go,Stop,3
20,7.0,5.0,-38.0,5.0,4.0,-38.0,Go,Go,3
21,8.0,5.0,-40.0,5.0,5.0,-40.0,Go,Go,3
22,9.0,5.0,-42.0,5.0,6.0,-42.0,,Go,3
23,,,,5.0,7.0,-44.0,,Go,3
24,,,,5.0,8.0,-46.0,,Go,3
25,,,,5.0,9.0,-48.0,,,3
1,,,,,,,,,3
1,,,,,,,,,3
1,1.0,5.0,0.0,5.0,1.0,0.0,Go,Go,4
2,2.0,5.0,-2.0,5.0,2.0,-2.0,Go,Go,4
3,3.0,5.0,-4.0,5.0,3.0,-4.0,Go,Go,4
4,4.0,5.0,-6.0,5.0,4.0,-6.0,Stop,Stop,4
5,4.0,5.0,-8.0,5.0,4.0,-8.0,Stop,Stop,4
6,4.0,5.0,-10.0,5.0,4.0,-10.0,Stop,Stop,4
7,4.0,5.0,-12.0,5.0,4.0,-12.0,Stop,Stop,4
8,4.0,5.0,-14.0,5.0,4.0,-14.0,Stop,Stop,4
9,4.0,5.0,-16.0,5.0,4.0,-16.0,Go,Stop,4
10,5.0,5.0,-18.0,5.0,4.0,-18.0,Go,Stop,4
11,6.0,5.0,-20.0,5.0,4.0,-20.0,Stop,Stop,4
12,6.0,5.0,-22.0,5.0,4.0,-22.0,Stop,Stop,4
13,6.0,5.0,-24.0,5.0,4.0,-24.0,Stop,Stop,4
14,6.0,5.0,-26.0,5.0,4.0,-26.0,Stop,Stop,4
15,6.0,5.0,-28.0,5.0,4.0,-28.0,Stop,Stop,4
16,6.0,5.0,-30.0,5.0,4.0,-30.0,Stop,Stop,4
17,6.0,5.0,-32.0,5.0,4.0,-32.0,Stop,Stop,4
18,6.0,5.0,-34.0,5.0,4.0,-34.0,Stop,Stop,4
19,6.0,5.0,-36.0,5.0,4.0,-36.0,Go,Stop,4
20,7.0,5.0,-38.0,5.0,4.0,-38.0,Go,Go,4
21,8.0,5.0,-40.0,5.0,5.0,-40.0,Go,Go,4
22,9.0,5.0,-42.0,5.0,6.0,-42.0,,Go,4
23,,,,5.0,7.0,-44.0,,Go,4
24,,,,5.0,8.0,-46.0,,Go,4
25,,,,5.0,9.0,-48.0,,,4
1,,,,,,,,,4
1,,,,,,,,,4
1,,,,,,,,,4
1,1.0,5.0,0.0,5.0,1.0,0.0,Go,Go,5
2,2.0,5.0,-2.0,5.0,2.0,-2.0,Go,Go,5
3,3.0,5.0,-4.0,5.0,3.0,-4.0,Go,Go,5
4,4.0,5.0,-6.0,5.0,4.0,-6.0,Stop,Stop,5
5,4.0,5.0,-8.0,5.0,4.0,-8.0,Stop,Stop,5
6,4.0,5.0,-10.0,5.0,4.0,-10.0,Stop,Stop,5
7,4.0,5.0,-12.0,5.0,4.0,-12.0,Stop,Stop,5
8,4.0,5.0,-14.0,5.0,4.0,-14.0,Stop,Stop,5
9,4.0,5.0,-16.0,5.0,4.0,-16.0,Go,Stop,5
10,5.0,5.0,-18.0,5.0,4.0,-18.0,Go,Stop,5
11,6.0,5.0,-20.0,5.0,4.0,-20.0,Stop,Stop,5
12,6.0,5.0,-22.0,5.0,4.0,-22.0,Stop,Stop,5
