Time_stamp,green_car_x,green_car_y,green_car_reward,red_car_x,red_car_y,red_car_reward,white_car_x,white_car_y,white_car_reward,green_car_decision,red_car_decision,white_car_decision,Simulation
1,1.0,5.0,0.0,5.0,1.0,0.0,5.0,2.0,0.0,Go,Go,Go,1
2,2.0,5.0,-2.0,5.0,2.0,-2.0,5.0,3.0,-2.0,Go,Go,Go,1
3,3.0,5.0,-4.0,5.0,3.0,-4.0,5.0,4.0,-4.0,Go,Stop,Go,1
4,4.0,5.0,-6.0,5.0,3.0,-6.0,5.0,5.0,-6.0,Stop,Stop,Go,1
5,4.0,5.0,-8.0,5.0,3.0,-8.0,5.0,6.0,-8.0,Go,Go,Go,1
6,5.0,5.0,-10.0,5.0,4.0,-10.0,5.0,7.0,-10.0,Go,Stop,Go,1
7,6.0,5.0,-12.0,5.0,4.0,-12.0,5.0,8.0,-12.0,Go,Go,Go,1
8,7.0,5.0,-14.0,5.0,5.0,-14.0,5.0,9.0,-14.0,Go,Go,,1
9,8.0,5.0,-16.0,5.0,6.0,-16.0,,,,Go,Go,,1
10,9.0,5.0,-18.0,5.0,7.0,-18.0,,,,,Go,,1
11,,,,5.0,8.0,-20.0,,,,,Go,,1
12,,,,5.0,9.0,-22.0,,,,,,,1
1,1.0,5.0,0.0,5.0,1.0,0.0,5.0,2.0,0.0,Go,Go,Go,2
2,2.0,5.0,-2.0,5.0,2.0,-2.0,5.0,3.0,-2.0,Go,Go,Go,2
3,3.0,5.0,-4.0,5.0,3.0,-4.0,5.0,4.0,-4.0,Go,Stop,Go,2
4,4.0,5.0,-6.0,5.0,3.0,-6.0,5.0,5.0,-6.0,Stop,Stop,Go,2
5,4.0,5.0,-8.0,5.0,3.0,-8.0,5.0,6.0,-8.0,Go,Go,Go,2
6,5.0,5.0,-10.0,5.0,4.0,-10.0,5.0,7.0,-10.0,Go,Stop,Go,2
7,6.0,5.0,-12.0,5.0,4.0,-12.0,5.0,8.0,-12.0,Go,Go,Go,2
