===, Sim 1, ===
Time step, Color, X, Y, Reward, Move, Color, X, Y, Reward, Move, 
1, green, 1, 5, 0, Go, red, 5, 1, 0, Go, 
2, green, 2, 5, -2, Go, red, 5, 2, -2, Go, 
3, green, 3, 5, -4, Go, red, 5, 3, -4, Go, 
4, green, 4, 5, -6, Stop, red, 5, 4, -6, Stop, 
5, green, 4, 5, -8, Stop, red, 5, 4, -8, Stop, 
6, green, 4, 5, -10, Stop, red, 5, 4, -10, Stop, 
7, green, 4, 5, -12, Stop, red, 5, 4, -12, Stop, 
8, green, 4, 5, -14, Stop, red, 5, 4, -14, Stop, 
9, green, 4, 5, -16, Stop, red, 5, 4, -16, Stop, 
10, green, 4, 5, -18, Stop, red, 5, 4, -18, Stop, 
11, green, 4, 5, -20, Stop, red, 5, 4, -20, Stop, 
12, green, 4, 5, -22, Stop, red, 5, 4, -22, Stop, 
13, green, 4, 5, -24, Stop, red, 5, 4, -24, Go, 
14, green, 4, 5, -26, Stop, red, 5, 5, -26, Go, 
15, green, 4, 5, -28, Go, red, 5, 6, -28, Go, 
16, green, 5, 5, -30, Go, red, 5, 7, -30, Go, 
17, green, 6, 5, -32, Go, red, 5, 8, -32, Go, 
18, green, 7, 5, -34, Go, red, 5, 9, -34, , 
19, green, 8, 5, -36, Go, ,,,,, 
20, green, 9, 5, -38, , ,,,,, 

===, Sim 2, ===
Time step, Color, X, Y, Reward, Move, Color, X, Y, Reward, Move, 
1, green, 1, 5, 0, Go, red, 5, 1, 0, Go, 
2, green, 2, 5, -2, Go, red, 5, 2, -2, Go, 
3, green, 3, 5, -4, Go, red, 5, 3, -4, Stop, 
4, green, 4, 5, -6, Stop, red, 5, 3, -6, Go, 
5, green, 4, 5, -8, Stop, red, 5, 4, -8, Stop, 
6, green, 4, 5, -10, Stop, red, 5, 4, -10, Stop, 
7, green, 4, 5, -12, Stop, red, 5, 4, -12, Stop, 
8, green, 4, 5, -14, Stop, red, 5, 4, -14, Stop, 
9, green, 4, 5, -16, Stop, red, 5, 4, -16, Stop, 
10, green, 4, 5, -18, Stop, red, 5, 4, -18, Stop, 
11, green, 4, 5, -20, Stop, red, 5, 4, -20, Stop, 
12, green, 4, 5, -22, Stop, red, 5, 4, -22, Stop, 
13, green, 4, 5, -24, Stop, red, 5, 4, -24, Stop, 
14, green, 4, 5, -26, Stop, red, 5, 4, -26, Stop, 
15, green, 4, 5, -28, Stop, red, 5, 4, -28, Stop, 
16, green, 4, 5, -30, Stop, red, 5, 4, -30, Stop, 
17, green, 4, 5, -32, Stop, red, 5, 4, -32, Stop, 
18, green, 4, 5, -34, Stop, red, 5, 4, -34, Stop, 
19, green, 4, 5, -36, Go, red, 5, 4, -36, Stop, 
20, green, 5, 5, -38, Go, red, 5, 4, -38, Go, 
21, green, 6, 5, -40, , red, 5, 5, -40, , 

