Sim, Time step, Color, X, Y, Reward, Move, Color, X, Y, Reward, Move, Color, X, Y, Reward, Move, Color, X, Y, Reward, Move, Color, X, Y, Reward, Move, Color, X, Y, Reward, Move, 
1, 1, green, 1, 1, 0, Go, red, 2, 1, 0, Go, white, 1, 2, 0, Go, white, 2, 2, 0, Go, white, 1, 6, 0, Go, white, 2, 6, 0, Go, , 
1, 2, green, 1, 2, 0, Go, red, 2, 2, 0, Lane, white, 1, 3, 0, Go, white, 2, 3, 0, Go, white, 1, 7, -2, Go, white, 2, 7, -2, Go, , 
1, 3, green, 1, 3, 0, Lane, red, 1, 2, -2, Go, white, 1, 4, 0, Go, white, 2, 4, -2, Go, white, 1, 8, -4, Go, white, 2, 8, -4, Go, , 
1, 4, green, 2, 3, -2, Go, red, 1, 3, -2, Go, white, 1, 5, 0, Go, white, 2, 5, -2, Go, white, 1, 9, -6, Exited, white, 2, 9, -6, Exited, , 
1, 5, green, 2, 4, -2, Lane, red, 1, 4, -2, Lane, white, 1, 6, 0, Go, white, 2, 6, -2, Go, ,,,,, ,,,,, , 
1, 6, green, 1, 5, -4, Lane, red, 2, 4, -4, Go, white, 1, 7, 0, Go, white, 2, 7, -2, Go, ,,,,, ,,,,, , 
1, 7, green, 2, 5, -11, Crashed, red, 2, 5, -9, Crashed, white, 1, 8, -2, Exited, white, 2, 8, -2, Exited, ,,,,, ,,,,, , 



2, 1, green, 1, 1, 0, Go, red, 2, 1, 0, Go, white, 1, 2, 0, Go, white, 2, 2, 0, Go, white, 1, 6, 0, Go, white, 2, 6, 0, Go, , 
2, 2, green, 1, 2, 0, Go, red, 2, 2, 0, Go, white, 1, 3, 0, Go, white, 2, 3, 0, Go, white, 1, 7, -2, Go, white, 2, 7, -2, Go, , 
2, 3, green, 1, 3, 0, Lane, red, 2, 3, 0, Lane, white, 1, 4, 0, Go, white, 2, 4, 0, Go, white, 1, 8, -4, Go, white, 2, 8, -4, Go, , 
2, 4, green, 2, 3, -2, Go, red, 1, 4, -2, Lane, white, 1, 5, 0, Go, white, 2, 5, 0, Go, white, 1, 9, -6, Exited, white, 2, 9, -6, Exited, , 
2, 5, green, 2, 4, -7, Crashed, red, 2, 4, -9, Crashed, white, 1, 6, -2, Exited, white, 2, 6, 0, Exited, ,,,,, ,,,,, , 



3, 1, green, 1, 1, 0, Go, red, 2, 1, 0, Go, white, 1, 2, 0, Go, white, 2, 2, 0, Go, white, 1, 6, 0, Go, white, 2, 6, 0, Go, , 
3, 2, green, 1, 2, 0, Go, red, 2, 2, 0, Lane, white, 1, 3, 0, Go, white, 2, 3, 0, Go, white, 1, 7, -2, Go, white, 2, 7, -2, Go, , 
3, 3, green, 1, 3, 0, Lane, red, 1, 2, -2, Go, white, 1, 4, 0, Go, white, 2, 4, -2, Go, white, 1, 8, -4, Go, white, 2, 8, -4, Go, , 
3, 4, green, 2, 3, -2, Go, red, 1, 3, -2, Go, white, 1, 5, 0, Go, white, 2, 5, -2, Go, white, 1, 9, -6, Exited, white, 2, 9, -6, Exited, , 
3, 5, green, 2, 4, -2, Go, red, 1, 4, -2, Go, white, 1, 6, 0, Go, white, 2, 6, -2, Go, ,,,,, ,,,,, , 
3, 6, green, 2, 5, -2, Lane, red, 1, 5, -2, Go, white, 1, 7, 0, Go, white, 2, 7, -2, Go, ,,,,, ,,,,, , 
3, 7, green, 1, 5, -4, Lane, red, 1, 6, -2, Lane, white, 1, 8, 0, Go, white, 2, 8, -4, Go, ,,,,, ,,,,, , 
